2022-05-24 06:04:39,378 - INFO - ***********************************************************
2022-05-24 06:04:39,379 - INFO - *** MCMC Helper                                         ***
2022-05-24 06:04:39,379 - INFO - *** Algoritmos de Monte Carlo e Cadeias de Markov 2022/1***
2022-05-24 06:04:39,380 - INFO - *** Aluno: Victor de Almeida Xavier                     ***
2022-05-24 06:04:39,380 - INFO - ***********************************************************
2022-05-24 06:04:39,380 - INFO - *** Terceira Lista de Exercícios                        ***
2022-05-24 06:04:39,380 - INFO - ***********************************************************
2022-05-24 06:04:39,380 - INFO - [INIT]Module:Experiment
2022-05-24 06:04:39,381 - INFO - Experimentos da Questão 4
2022-05-24 06:04:44,281 - INFO - Item:genSamples
2022-05-24 06:04:44,281 - INFO - Probabilidade (p):0.35
2022-05-24 06:04:44,281 - INFO - Número de passos:10
2022-05-24 06:04:44,282 - INFO - Número de execuções:10
2022-05-24 06:04:44,282 - INFO - Plotar resultados? True
2022-05-24 06:04:44,283 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,296 - INFO - [[1, 2]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,296 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,296 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,297 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,297 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 06:04:44,297 - INFO - [[2, 1]]get_latice2D_transition:[2, 1]
2022-05-24 06:04:44,297 - INFO - [[2, 1]]get_latice2D_transition:[3, 1]
2022-05-24 06:04:44,298 - INFO - [[3, 1]]get_latice2D_transition:[3, 1]
2022-05-24 06:04:44,298 - INFO - [[3, 1]]get_latice2D_transition:[3, 1]
2022-05-24 06:04:44,298 - INFO - [[3, 1]]get_latice2D_transition:[3, 2]
2022-05-24 06:04:44,298 - INFO - [[3, 2]]get_latice2D_transition:[3, 3]
2022-05-24 06:04:44,299 - INFO - [[3, 3]]get_latice2D_transition:[4, 3]
2022-05-24 06:04:44,299 - INFO - [[4, 3]]get_latice2D_transition:[4, 2]
2022-05-24 06:04:44,299 - INFO - [[4, 2]]get_latice2D_transition:[3, 2]
2022-05-24 06:04:44,299 - INFO - [[3, 2]]get_latice2D_transition:[3, 3]
2022-05-24 06:04:44,300 - INFO - [[3, 3]]get_latice2D_transition:[3, 4]
2022-05-24 06:04:44,300 - INFO - [[3, 4]]get_latice2D_transition:[3, 5]
2022-05-24 06:04:44,300 - INFO - [[3, 5]]get_latice2D_transition:[3, 4]
2022-05-24 06:04:44,300 - INFO - [[3, 4]]get_latice2D_transition:[4, 4]
2022-05-24 06:04:44,301 - INFO - [[4, 4]]get_latice2D_transition:[4, 3]
2022-05-24 06:04:44,301 - INFO - [[4, 3]]get_latice2D_transition:[3, 3]
2022-05-24 06:04:44,301 - INFO - [[3, 3]]get_latice2D_transition:[3, 4]
2022-05-24 06:04:44,301 - INFO - [[3, 4]]get_latice2D_transition:[2, 4]
2022-05-24 06:04:44,302 - INFO - [[2, 4]]get_latice2D_transition:[2, 3]
2022-05-24 06:04:44,302 - INFO - [[2, 3]]get_latice2D_transition:[1, 3]
2022-05-24 06:04:44,302 - INFO - [[1, 3]]get_latice2D_transition:[2, 3]
2022-05-24 06:04:44,302 - INFO - [[2, 3]]get_latice2D_transition:[2, 2]
2022-05-24 06:04:44,303 - INFO - [[2, 2]]get_latice2D_transition:[1, 2]
2022-05-24 06:04:44,303 - INFO - [[1, 2]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,303 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,303 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,304 - INFO - [[1, 1]]get_latice2D_transition:[1, 2]
2022-05-24 06:04:44,304 - INFO - [[1, 2]]get_latice2D_transition:[1, 3]
2022-05-24 06:04:44,304 - INFO - [[1, 3]]get_latice2D_transition:[1, 3]
2022-05-24 06:04:44,304 - INFO - [[1, 3]]get_latice2D_transition:[2, 3]
2022-05-24 06:04:44,304 - INFO - [[2, 3]]get_latice2D_transition:[3, 3]
2022-05-24 06:04:44,305 - INFO - [[3, 3]]get_latice2D_transition:[3, 2]
2022-05-24 06:04:44,305 - INFO - [[3, 2]]get_latice2D_transition:[3, 3]
2022-05-24 06:04:44,305 - INFO - [[3, 3]]get_latice2D_transition:[2, 3]
2022-05-24 06:04:44,305 - INFO - [[2, 3]]get_latice2D_transition:[3, 3]
2022-05-24 06:04:44,306 - INFO - [[3, 3]]get_latice2D_transition:[3, 2]
2022-05-24 06:04:44,306 - INFO - [[3, 2]]get_latice2D_transition:[2, 2]
2022-05-24 06:04:44,306 - INFO - [[2, 2]]get_latice2D_transition:[1, 2]
2022-05-24 06:04:44,307 - INFO - [[1, 2]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,307 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,307 - INFO - [[1, 1]]get_latice2D_transition:[1, 2]
2022-05-24 06:04:44,307 - INFO - [[1, 2]]get_latice2D_transition:[1, 3]
2022-05-24 06:04:44,308 - INFO - [[1, 3]]get_latice2D_transition:[1, 2]
2022-05-24 06:04:44,308 - INFO - [[1, 2]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,308 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,308 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 06:04:44,309 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 06:04:44,309 - INFO - [[2, 1]]get_latice2D_transition:[2, 2]
2022-05-24 06:04:45,362 - INFO - [20220524030437934206]save_latice2D_samples:mcmc_genSamples_0.35_10_10_.txt
2022-05-24 06:04:45,362 - INFO - [DONE]Module:Experiment
