2022-05-24 07:21:23,878 - INFO - ***********************************************************
2022-05-24 07:21:23,879 - INFO - *** MCMC Helper                                         ***
2022-05-24 07:21:23,880 - INFO - *** Algoritmos de Monte Carlo e Cadeias de Markov 2022/1***
2022-05-24 07:21:23,880 - INFO - *** Aluno: Victor de Almeida Xavier                     ***
2022-05-24 07:21:23,880 - INFO - ***********************************************************
2022-05-24 07:21:23,880 - INFO - *** Terceira Lista de Exercícios                        ***
2022-05-24 07:21:23,881 - INFO - ***********************************************************
2022-05-24 07:21:23,881 - INFO - [INIT]Module:Experiment
2022-05-24 07:21:23,882 - INFO - Experimentos da Questão 4
2022-05-24 07:21:26,388 - INFO - Item:dM_t
2022-05-24 07:21:26,388 - INFO - Probabilidade (p):all
2022-05-24 07:21:26,389 - INFO - Número de passos:1000
2022-05-24 07:21:26,389 - INFO - Número de execuções:1
2022-05-24 07:21:26,439 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,439 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,439 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,440 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,440 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,440 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,440 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,441 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,441 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,441 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:21:26,441 - INFO - [[2, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,442 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,442 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,442 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,442 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,443 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,443 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,443 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,443 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,444 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:21:26,444 - INFO - [[2, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:21:26,444 - INFO - [[2, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,444 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,445 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,445 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,445 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,445 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,446 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,446 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,446 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:21:26,446 - INFO - [[2, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:21:26,447 - INFO - [[2, 1]]get_latice2D_transition:[3, 1]
2022-05-24 07:21:26,447 - INFO - [[3, 1]]get_latice2D_transition:[3, 1]
2022-05-24 07:21:26,447 - INFO - [[3, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:21:26,447 - INFO - [[2, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,448 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,448 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,448 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,448 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:21:26,448 - INFO - [[2, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,449 - INFO - [[1, 1]]get_latice2D_transition:[1, 2]
2022-05-24 07:21:26,449 - INFO - [[1, 2]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,449 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:21:26,449 - INFO - [[2, 1]]get_latice2D_transition:[3, 1]
2022-05-24 07:21:26,449 - INFO - [[3, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:21:26,449 - INFO - [[2, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,449 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,450 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:21:26,450 - INFO - [[2, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,450 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,450 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,450 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,450 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,450 - INFO - [[1, 1]]get_latice2D_transition:[1, 2]
2022-05-24 07:21:26,451 - INFO - [[1, 2]]get_latice2D_transition:[1, 2]
2022-05-24 07:21:26,451 - INFO - [[1, 2]]get_latice2D_transition:[1, 3]
2022-05-24 07:21:26,451 - INFO - [[1, 3]]get_latice2D_transition:[1, 2]
2022-05-24 07:21:26,451 - INFO - [[1, 2]]get_latice2D_transition:[1, 3]
2022-05-24 07:21:26,452 - INFO - [[1, 3]]get_latice2D_transition:[1, 2]
2022-05-24 07:21:26,452 - INFO - [[1, 2]]get_latice2D_transition:[2, 2]
2022-05-24 07:21:26,452 - INFO - [[2, 2]]get_latice2D_transition:[1, 2]
2022-05-24 07:21:26,453 - INFO - [[1, 2]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,453 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,453 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,453 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,454 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,454 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,454 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:21:26,454 - INFO - [[2, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,454 - INFO - [[1, 1]]get_latice2D_transition:[1, 2]
2022-05-24 07:21:26,454 - INFO - [[1, 2]]get_latice2D_transition:[1, 2]
2022-05-24 07:21:26,455 - INFO - [[1, 2]]get_latice2D_transition:[1, 3]
2022-05-24 07:21:26,455 - INFO - [[1, 3]]get_latice2D_transition:[1, 2]
2022-05-24 07:21:26,455 - INFO - [[1, 2]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,455 - INFO - [[1, 1]]get_latice2D_transition:[1, 2]
2022-05-24 07:21:26,455 - INFO - [[1, 2]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,455 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,455 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,456 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,456 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 07:21:26,456 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
