2022-05-24 07:20:17,739 - INFO - ***********************************************************
2022-05-24 07:20:17,740 - INFO - *** MCMC Helper                                         ***
2022-05-24 07:20:17,740 - INFO - *** Algoritmos de Monte Carlo e Cadeias de Markov 2022/1***
2022-05-24 07:20:17,740 - INFO - *** Aluno: Victor de Almeida Xavier                     ***
2022-05-24 07:20:17,740 - INFO - ***********************************************************
2022-05-24 07:20:17,741 - INFO - *** Terceira Lista de Exercícios                        ***
2022-05-24 07:20:17,741 - INFO - ***********************************************************
2022-05-24 07:20:17,741 - INFO - [INIT]Module:Experiment
2022-05-24 07:20:17,741 - INFO - Experimentos da Questão 4
2022-05-24 07:20:20,349 - INFO - Item:dM_t
2022-05-24 07:20:20,349 - INFO - Probabilidade (p):all
2022-05-24 07:20:20,350 - INFO - Número de passos:100
2022-05-24 07:20:20,350 - INFO - Número de execuções:1
2022-05-24 07:20:20,350 - INFO - Plotar resultados? True
2022-05-24 07:20:20,350 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 07:20:58,661 - INFO - [[2, 3]]get_latice2D_transition:[2, 4]
2022-05-24 07:20:58,661 - INFO - [[2, 4]]get_latice2D_transition:[2, 3]
2022-05-24 07:20:58,661 - INFO - [[2, 3]]get_latice2D_transition:[2, 4]
2022-05-24 07:20:58,661 - INFO - [[2, 4]]get_latice2D_transition:[2, 5]
2022-05-24 07:20:58,662 - INFO - [[2, 5]]get_latice2D_transition:[2, 4]
2022-05-24 07:20:58,662 - INFO - [[2, 4]]get_latice2D_transition:[2, 3]
2022-05-24 07:20:58,662 - INFO - [[2, 3]]get_latice2D_transition:[2, 2]
2022-05-24 07:20:58,662 - INFO - [[2, 2]]get_latice2D_transition:[2, 3]
2022-05-24 07:20:58,662 - INFO - [[2, 3]]get_latice2D_transition:[1, 3]
2022-05-24 07:20:58,662 - INFO - [[1, 3]]get_latice2D_transition:[2, 3]
2022-05-24 07:20:58,662 - INFO - [[2, 3]]get_latice2D_transition:[2, 4]
2022-05-24 07:20:58,662 - INFO - [[2, 4]]get_latice2D_transition:[3, 4]
2022-05-24 07:20:58,663 - INFO - [[3, 4]]get_latice2D_transition:[3, 3]
2022-05-24 07:20:58,663 - INFO - [[3, 3]]get_latice2D_transition:[3, 4]
2022-05-24 07:20:58,663 - INFO - [[3, 4]]get_latice2D_transition:[3, 3]
2022-05-24 07:20:58,663 - INFO - [[3, 3]]get_latice2D_transition:[2, 3]
2022-05-24 07:20:58,663 - INFO - [[2, 3]]get_latice2D_transition:[2, 4]
2022-05-24 07:20:59,578 - INFO - probabilidade(p):0.45
2022-05-24 07:20:59,860 - INFO - dM_t(100):6.0
2022-05-24 07:21:00,782 - INFO - [20220524042016215233]save_latice2D_samples:mcmc_dM_t_0.45_100_1_.txt
2022-05-24 07:21:09,194 - INFO - [DONE]Module:Experiment
