2022-05-24 05:57:37,901 - INFO - ***********************************************************
2022-05-24 05:57:37,902 - INFO - *** MCMC Helper                                         ***
2022-05-24 05:57:37,902 - INFO - *** Algoritmos de Monte Carlo e Cadeias de Markov 2022/1***
2022-05-24 05:57:37,902 - INFO - *** Aluno: Victor de Almeida Xavier                     ***
2022-05-24 05:57:37,902 - INFO - ***********************************************************
2022-05-24 05:57:37,902 - INFO - *** Terceira Lista de Exercícios                        ***
2022-05-24 05:57:37,902 - INFO - ***********************************************************
2022-05-24 05:57:37,902 - INFO - [INIT]Module:Experiment
2022-05-24 05:57:37,903 - INFO - Experimentos da Questão 4
2022-05-24 05:57:41,258 - INFO - Item:genSamples
2022-05-24 05:57:41,258 - INFO - Probabilidade (p):0.35
2022-05-24 05:57:41,258 - INFO - Número de passos:10
2022-05-24 05:57:41,259 - INFO - Número de execuções:10
2022-05-24 05:57:41,259 - INFO - Plotar resultados? True
2022-05-24 05:57:41,260 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 05:57:41,274 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 05:57:41,274 - INFO - [[2, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,275 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,275 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,275 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,275 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,275 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,275 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,276 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,276 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,276 - INFO - [[1, 1]]get_latice2D_transition:[1, 2]
2022-05-24 05:57:41,276 - INFO - [[1, 2]]get_latice2D_transition:[1, 3]
2022-05-24 05:57:41,276 - INFO - [[1, 3]]get_latice2D_transition:[1, 2]
2022-05-24 05:57:41,276 - INFO - [[1, 2]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,277 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,277 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,277 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,277 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,277 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,278 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,278 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,278 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,278 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,278 - INFO - [[1, 1]]get_latice2D_transition:[1, 2]
2022-05-24 05:57:41,278 - INFO - [[1, 2]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,279 - INFO - [[1, 1]]get_latice2D_transition:[1, 2]
2022-05-24 05:57:41,279 - INFO - [[1, 2]]get_latice2D_transition:[2, 2]
2022-05-24 05:57:41,279 - INFO - [[2, 2]]get_latice2D_transition:[2, 3]
2022-05-24 05:57:41,279 - INFO - [[2, 3]]get_latice2D_transition:[2, 2]
2022-05-24 05:57:41,279 - INFO - [[2, 2]]get_latice2D_transition:[2, 1]
2022-05-24 05:57:41,279 - INFO - [[2, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,280 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,280 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,280 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,280 - INFO - [[1, 1]]get_latice2D_transition:[1, 1]
2022-05-24 05:57:41,280 - INFO - [[1, 1]]get_latice2D_transition:[2, 1]
2022-05-24 05:57:41,280 - INFO - [[2, 1]]get_latice2D_transition:[2, 2]
2022-05-24 05:57:41,281 - INFO - [[2, 2]]get_latice2D_transition:[2, 3]
2022-05-24 05:57:54,088 - ERROR - Mismatch between array dtype ('<U69') and format specifier ('%.18e')
2022-05-24 05:57:54,089 - ERROR - [EXPT]save_latice2D_samples
2022-05-24 05:57:54,089 - ERROR - Mismatch between array dtype ('<U69') and format specifier ('%.18e')
2022-05-24 05:57:54,090 - INFO - [20220524025736376410]save_latice2D_samples:mcmc_genSamples_0.35_10_10_.txt
