Step,Config,Temperature,Candidate_Value,Accepted_Value,Best_Value
0,0.2_0|0.3_2|0.3_3|0.4_0|1.11_2|1.12_0|1.15_0|1.1_0|1.6_0|1.7_1|1.7_2|4.11a_1|4.11a_2|4.2_1|4.2_3|4.3_1,9000.0,443,443,443
1,0.2_0|0.3_3|0.3_4|0.4_0|0.5_2|0.5_4|1.11_1|1.6_0|1.7_2|1.8_0|4.0_0|4.11a_1|4.11a_3|4.11b_1|4.2_1|4.2_2|4.2_3|4.3_1|4.3_2|4.3a_0,8100.000000000001,88,88,88
2,0.1_1|0.2_0|0.3_2|0.3_4|0.5_2|0.5_3|0.6_1|1.0_0|1.11_1|1.11_2|1.13_0|1.15_0|1.9_0|4.11_0|4.11a_1|4.11a_2|4.1_2|4.2_1|4.2_2|4.3_2|4.3a_0|4.4_0,7290.000000000001,14,14,14
3,0.1_1|0.1_2|0.3_1|0.3_2|0.4_0|0.6_1|1.15_0|1.1_0|1.6_0|1.7_1|4.11a_1|4.11a_3|4.11b_1|4.13_0|4.1_2|4.2_1,6561.0,348,14,14
4,0.1_1|0.1_2|0.2_0|0.3_3|0.3_4|0.4_0|0.5_1|0.5_2|0.5_4|1.11_1|1.11_2|1.14_0|1.6_0|1.7_1|4.11a_2|4.11a_3|4.11b_1|4.11b_2|4.1_2|4.2_1|4.2_3,5904.900000000001,41,41,14
5,0.1_2|0.2_0|0.3_1|0.3_2|0.5_1|1.0_0|1.11_1|1.11_2|1.1_0|1.7_1|1.7_2|1.8_0|1.9_0|4.11a_1|4.11b_1|4.2_1|4.2_2|4.2_3|4.3_2|4.3a_0,5314.410000000001,230,230,14
6,0.1_1|0.3_4|0.4_0|0.5_3|1.0_0|1.11_2|1.14_0|1.15_0|1.6_0|1.7_1|1.7_2|1.9_0|4.0_0|4.11_0|4.11a_2|4.11a_3|4.1_2|4.2_1|4.3a_0,4782.969000000001,254,254,14
7,0.1_1|0.3_1|0.3_4|0.4_0|0.5_2|0.5_3|1.0_0|1.11_2|1.12_0|1.13_0|1.6_0|1.7_1|1.9_0|4.0_0|4.11_0|4.11a_1|4.11a_2|4.11a_3|4.11b_1|4.11b_2|4.1_1|4.1_2|4.2_2|4.2_3|4.3_2,4304.672100000001,75,75,14
8,0.1_1|0.2_0|0.3_4|0.5_4|0.6_1|1.0_0|1.11_1|1.12_0|1.13_0|1.14_0|1.15_0|1.7_1|1.9_0|4.0_0|4.11a_2|4.11b_1|4.13_0|4.2_2|4.2_3|4.3_1,3874.204890000001,49,49,14
9,0.1_2|0.2_0|0.3_1|0.3_2|0.3_3|0.5_2|0.6_1|1.0_0|1.11_1|1.13_0|1.7_1|1.7_2|4.11_0|4.11a_1|4.11b_1|4.13_0|4.1_2|4.2_1|4.2_2|4.2_3|4.3_2|4.3a_0,3486.784401000001,36,36,14
10,0.1_2|0.2_0|0.3_2|0.3_3|0.3_4|0.5_2|0.5_4|0.6_1|1.11_2|1.14_0|1.1_0|1.6_0|4.11a_1|4.11a_2|4.11a_3|4.11b_2|4.13_0|4.1_1|4.2_2|4.2_3|4.3_1|4.3_2|4.3a_0,3138.105960900001,29,29,14
